obs,month,name,value
108,Dec-20,Other Services,1.153409091
109,Jan-21,Other Services,1.135514019
110,Feb-21,Other Services,1.151639344
111,Mar-21,Other Services,1.100456621
112,Apr-21,Other Services,1.553648069
113,May-21,Other Services,2.108597285
114,Jun-21,Other Services,1.619834711
115,Jul-21,Other Services,1.76171875
116,Aug-21,Other Services,1.99543379
117,Sep-21,Other Services,1.742307692
118,Oct-21,Other Services,1.927350427
119,Nov-21,Other Services,1.660305344
120,Dec-21,Other Services,1.4140625
1,Jan-12,Leisure and Hospitality,0.583762887
2,Feb-12,Leisure and Hospitality,0.49156939
3,Mar-12,Leisure and Hospitality,0.519767442
4,Apr-12,Leisure and Hospitality,0.634564644
5,May-12,Leisure and Hospitality,0.621438263
6,Jun-12,Leisure and Hospitality,0.668975069
7,Jul-12,Leisure and Hospitality,0.650265957
8,Aug-12,Leisure and Hospitality,0.527431421
9,Sep-12,Leisure and Hospitality,0.584487535
10,Oct-12,Leisure and Hospitality,0.633858268
11,Nov-12,Leisure and Hospitality,0.693055556
12,Dec-12,Leisure and Hospitality,0.590909091
13,Jan-13,Leisure and Hospitality,0.583850932
14,Feb-13,Leisure and Hospitality,0.656565657
15,Mar-13,Leisure and Hospitality,0.638509317
16,Apr-13,Leisure and Hospitality,0.556461001
17,May-13,Leisure and Hospitality,0.578298397
18,Jun-13,Leisure and Hospitality,0.603703704
19,Jul-13,Leisure and Hospitality,0.63510101
20,Aug-13,Leisure and Hospitality,0.67746114
21,Sep-13,Leisure and Hospitality,0.665859564
22,Oct-13,Leisure and Hospitality,0.672478207
23,Nov-13,Leisure and Hospitality,0.688212928
24,Dec-13,Leisure and Hospitality,0.73125
25,Jan-14,Leisure and Hospitality,0.714628297
26,Feb-14,Leisure and Hospitality,0.654161782
27,Mar-14,Leisure and Hospitality,0.68547419
28,Apr-14,Leisure and Hospitality,0.766203704
29,May-14,Leisure and Hospitality,0.78713969
30,Jun-14,Leisure and Hospitality,0.741474147
31,Jul-14,Leisure and Hospitality,0.719178082
32,Aug-14,Leisure and Hospitality,0.832349469
33,Sep-14,Leisure and Hospitality,0.770402612
34,Oct-14,Leisure and Hospitality,0.751399776
35,Nov-14,Leisure and Hospitality,0.693406593
36,Dec-14,Leisure and Hospitality,0.75534188
37,Jan-15,Leisure and Hospitality,0.882288229
38,Feb-15,Leisure and Hospitality,0.809061489
39,Mar-15,Leisure and Hospitality,0.782372144
40,Apr-15,Leisure and Hospitality,0.755508919
41,May-15,Leisure and Hospitality,0.727743271
42,Jun-15,Leisure and Hospitality,0.725490196
43,Jul-15,Leisure and Hospitality,0.796858639
44,Aug-15,Leisure and Hospitality,0.684055118
45,Sep-15,Leisure and Hospitality,0.693897638
46,Oct-15,Leisure and Hospitality,0.774925962
47,Nov-15,Leisure and Hospitality,0.743914314
48,Dec-15,Leisure and Hospitality,0.714832536
49,Jan-16,Leisure and Hospitality,0.794764398
50,Feb-16,Leisure and Hospitality,0.721904762
51,Mar-16,Leisure and Hospitality,0.802133851
52,Apr-16,Leisure and Hospitality,0.757696127
53,May-16,Leisure and Hospitality,0.717874396
54,Jun-16,Leisure and Hospitality,0.760536398
55,Jul-16,Leisure and Hospitality,0.732817038
56,Aug-16,Leisure and Hospitality,0.769894535
57,Sep-16,Leisure and Hospitality,0.765803109
58,Oct-16,Leisure and Hospitality,0.781089414
59,Nov-16,Leisure and Hospitality,0.719661336
60,Dec-16,Leisure and Hospitality,0.734052993
61,Jan-17,Leisure and Hospitality,0.701550388
62,Feb-17,Leisure and Hospitality,0.885601578
63,Mar-17,Leisure and Hospitality,0.739387957
64,Apr-17,Leisure and Hospitality,0.825661117
65,May-17,Leisure and Hospitality,0.835480674
66,Jun-17,Leisure and Hospitality,0.823529412
67,Jul-17,Leisure and Hospitality,0.849112426
68,Aug-17,Leisure and Hospitality,0.896449704
69,Sep-17,Leisure and Hospitality,0.782178218
70,Oct-17,Leisure and Hospitality,0.778864971
71,Nov-17,Leisure and Hospitality,0.852283771
72,Dec-17,Leisure and Hospitality,0.890231621
73,Jan-18,Leisure and Hospitality,0.912228797
74,Feb-18,Leisure and Hospitality,0.871455577
75,Mar-18,Leisure and Hospitality,0.886015326
76,Apr-18,Leisure and Hospitality,0.906755471
77,May-18,Leisure and Hospitality,0.865886589
78,Jun-18,Leisure and Hospitality,1.028846154
79,Jul-18,Leisure and Hospitality,0.924408015
80,Aug-18,Leisure and Hospitality,0.954545455
81,Sep-18,Leisure and Hospitality,1.014312977
82,Oct-18,Leisure and Hospitality,0.917944094
83,Nov-18,Leisure and Hospitality,0.945996276
84,Dec-18,Leisure and Hospitality,1.054807692
85,Jan-19,Leisure and Hospitality,1
86,Feb-19,Leisure and Hospitality,0.924908425
87,Mar-19,Leisure and Hospitality,0.925250684
88,Apr-19,Leisure and Hospitality,0.867126833
89,May-19,Leisure and Hospitality,0.944962687
90,Jun-19,Leisure and Hospitality,0.832007073
91,Jul-19,Leisure and Hospitality,0.84676705
92,Aug-19,Leisure and Hospitality,0.839473684
93,Sep-19,Leisure and Hospitality,0.881282496
94,Oct-19,Leisure and Hospitality,0.891071429
95,Nov-19,Leisure and Hospitality,0.897506925
96,Dec-19,Leisure and Hospitality,0.81826087
97,Jan-20,Leisure and Hospitality,0.83245614
98,Feb-20,Leisure and Hospitality,0.868940754
99,Mar-20,Leisure and Hospitality,0.951255539
100,Apr-20,Leisure and Hospitality,0.888888889
101,May-20,Leisure and Hospitality,0.373376623
102,Jun-20,Leisure and Hospitality,0.4345
103,Jul-20,Leisure and Hospitality,0.605805959
104,Aug-20,Leisure and Hospitality,0.769628099
105,Sep-20,Leisure and Hospitality,0.744053283
106,Oct-20,Leisure and Hospitality,0.734497817
107,Nov-20,Leisure and Hospitality,0.783410138
108,Dec-20,Leisure and Hospitality,0.928571429
109,Jan-21,Leisure and Hospitality,0.782128514
110,Feb-21,Leisure and Hospitality,0.861135371
111,Mar-21,Leisure and Hospitality,0.969378828
112,Apr-21,Leisure and Hospitality,0.980408163
113,May-21,Leisure and Hospitality,1.086956522
114,Jun-21,Leisure and Hospitality,1.2143446
115,Jul-21,Leisure and Hospitality,1.29089444
116,Aug-21,Leisure and Hospitality,1.392220421
117,Sep-21,Leisure and Hospitality,1.29352397
118,Oct-21,Leisure and Hospitality,1.384223919
119,Nov-21,Leisure and Hospitality,1.370065789
120,Dec-21,Leisure and Hospitality,1.669463087
1,Jan-12,Education and Health Services,1.26443203
2,Feb-12,Education and Health Services,1.207446809
3,Mar-12,Education and Health Services,1.3125
4,Apr-12,Education and Health Services,1.376518219
5,May-12,Education and Health Services,1.316363636
6,Jun-12,Education and Health Services,1.454198473
7,Jul-12,Education and Health Services,1.322330097
8,Aug-12,Education and Health Services,1.287937743
9,Sep-12,Education and Health Services,1.413385827
10,Oct-12,Education and Health Services,1.348659004
11,Nov-12,Education and Health Services,1.435546875
12,Dec-12,Education and Health Services,1.338345865
13,Jan-13,Education and Health Services,1.162962963
14,Feb-13,Education and Health Services,1.330769231
15,Mar-13,Education and Health Services,1.303473492
16,Apr-13,Education and Health Services,1.253940455
17,May-13,Education and Health Services,1.182758621
18,Jun-13,Education and Health Services,1.427974948
19,Jul-13,Education and Health Services,1.162454874
20,Aug-13,Education and Health Services,1.280612245
21,Sep-13,Education and Health Services,1.21981982
22,Oct-13,Education and Health Services,1.323643411
23,Nov-13,Education and Health Services,1.230483271
24,Dec-13,Education and Health Services,1.121597096
25,Jan-14,Education and Health Services,1.252220249
26,Feb-14,Education and Health Services,1.354898336
27,Mar-14,Education and Health Services,1.301886792
28,Apr-14,Education and Health Services,1.246551724
29,May-14,Education and Health Services,1.490875912
30,Jun-14,Education and Health Services,1.540834846
31,Jul-14,Education and Health Services,1.488013699
32,Aug-14,Education and Health Services,1.805825243
33,Sep-14,Education and Health Services,1.326836582
34,Oct-14,Education and Health Services,1.485
35,Nov-14,Education and Health Services,1.386481802
36,Dec-14,Education and Health Services,1.56053068
37,Jan-15,Education and Health Services,1.527454243
38,Feb-15,Education and Health Services,1.4784689
39,Mar-15,Education and Health Services,1.491776316
40,Apr-15,Education and Health Services,1.656765677
41,May-15,Education and Health Services,1.616393443
42,Jun-15,Education and Health Services,1.691919192
43,Jul-15,Education and Health Services,1.858730159
44,Aug-15,Education and Health Services,1.685575365
45,Sep-15,Education and Health Services,1.669767442
46,Oct-15,Education and Health Services,1.627836611
47,Nov-15,Education and Health Services,1.655639098
48,Dec-15,Education and Health Services,1.638461538
49,Jan-16,Education and Health Services,2.008517888
50,Feb-16,Education and Health Services,1.569230769
51,Mar-16,Education and Health Services,1.740322581
52,Apr-16,Education and Health Services,1.753968254
53,May-16,Education and Health Services,1.707620529
54,Jun-16,Education and Health Services,1.597014925
55,Jul-16,Education and Health Services,1.749608764
56,Aug-16,Education and Health Services,1.601823708
57,Sep-16,Education and Health Services,1.694656489
58,Oct-16,Education and Health Services,1.943485086
59,Nov-16,Education and Health Services,1.821917808
60,Dec-16,Education and Health Services,1.854714065
61,Jan-17,Education and Health Services,1.8170347
62,Feb-17,Education and Health Services,1.97133758
63,Mar-17,Education and Health Services,1.689759036
64,Apr-17,Education and Health Services,1.663663664
65,May-17,Education and Health Services,1.626292467
66,Jun-17,Education and Health Services,1.806800618
67,Jul-17,Education and Health Services,1.692532943
68,Aug-17,Education and Health Services,1.686416185
69,Sep-17,Education and Health Services,1.731117825
70,Oct-17,Education and Health Services,1.687964339
71,Nov-17,Education and Health Services,1.599427754
72,Dec-17,Education and Health Services,1.707782673
73,Jan-18,Education and Health Services,1.70544919
74,Feb-18,Education and Health Services,1.776119403
75,Mar-18,Education and Health Services,1.764028777
76,Apr-18,Education and Health Services,1.830584708
77,May-18,Education and Health Services,1.658402204
78,Jun-18,Education and Health Services,1.748261474
79,Jul-18,Education and Health Services,1.767908309
80,Aug-18,Education and Health Services,1.723140496
81,Sep-18,Education and Health Services,1.833810888
82,Oct-18,Education and Health Services,1.680706522
83,Nov-18,Education and Health Services,1.697831978
84,Dec-18,Education and Health Services,1.704749679
85,Jan-19,Education and Health Services,1.799468792
86,Feb-19,Education and Health Services,1.658536585
87,Mar-19,Education and Health Services,1.847708895
88,Apr-19,Education and Health Services,1.86431479
89,May-19,Education and Health Services,2.039039039
90,Jun-19,Education and Health Services,1.937406855
91,Jul-19,Education and Health Services,1.739597315
92,Aug-19,Education and Health Services,1.916305916
93,Sep-19,Education and Health Services,1.666214383
94,Oct-19,Education and Health Services,1.785419532
95,Nov-19,Education and Health Services,1.801097394
96,Dec-19,Education and Health Services,1.702592087
97,Jan-20,Education and Health Services,1.67
98,Feb-20,Education and Health Services,1.616368286
99,Mar-20,Education and Health Services,1.801515152
100,Apr-20,Education and Health Services,1.790566038
101,May-20,Education and Health Services,0.834605598
102,Jun-20,Education and Health Services,1.169329073
103,Jul-20,Education and Health Services,1.404205607
104,Aug-20,Education and Health Services,1.675070028
105,Sep-20,Education and Health Services,1.696551724
106,Oct-20,Education and Health Services,1.819034853
107,Nov-20,Education and Health Services,1.835180055
108,Dec-20,Education and Health Services,1.785413745
109,Jan-21,Education and Health Services,2.016369048
110,Feb-21,Education and Health Services,2.185135135
111,Mar-21,Education and Health Services,1.964613368
112,Apr-21,Education and Health Services,2.011734029
113,May-21,Education and Health Services,2.232984293
114,Jun-21,Education and Health Services,2.221935484
115,Jul-21,Education and Health Services,2.475195822
116,Aug-21,Education and Health Services,2.286259542
117,Sep-21,Education and Health Services,2.3757503
118,Oct-21,Education and Health Services,2.53874092
119,Nov-21,Education and Health Services,2.450980392
120,Dec-21,Education and Health Services,2.585106383
1,Jan-12,Professional and Business Services,1.004237288
2,Feb-12,Professional and Business Services,0.738142292
3,Mar-12,Professional and Business Services,0.885714286
4,Apr-12,Professional and Business Services,0.84463895
5,May-12,Professional and Business Services,0.759878419
6,Jun-12,Professional and Business Services,0.854304636
7,Jul-12,Professional and Business Services,0.852534562
8,Aug-12,Professional and Business Services,0.884848485
9,Sep-12,Professional and Business Services,0.821301775
10,Oct-12,Professional and Business Services,0.85600907
11,Nov-12,Professional and Business Services,0.814130435
12,Dec-12,Professional and Business Services,0.768467475
13,Jan-13,Professional and Business Services,0.882821388
14,Feb-13,Professional and Business Services,0.878190255
15,Mar-13,Professional and Business Services,0.862068966
16,Apr-13,Professional and Business Services,0.820043103
17,May-13,Professional and Business Services,0.860262009
18,Jun-13,Professional and Business Services,0.783472803
19,Jul-13,Professional and Business Services,0.719008264
20,Aug-13,Professional and Business Services,0.800197824
21,Sep-13,Professional and Business Services,0.779854621
22,Oct-13,Professional and Business Services,0.949015064
23,Nov-13,Professional and Business Services,0.785036881
24,Dec-13,Professional and Business Services,0.80625
25,Jan-14,Professional and Business Services,0.723857868
26,Feb-14,Professional and Business Services,0.85483871
27,Mar-14,Professional and Business Services,0.769920319
28,Apr-14,Professional and Business Services,0.842
29,May-14,Professional and Business Services,0.924487594
30,Jun-14,Professional and Business Services,0.892787524
31,Jul-14,Professional and Business Services,0.860663507
32,Aug-14,Professional and Business Services,0.902894491
33,Sep-14,Professional and Business Services,0.860146252
34,Oct-14,Professional and Business Services,0.886005561
35,Nov-14,Professional and Business Services,1.03965702
36,Dec-14,Professional and Business Services,1
37,Jan-15,Professional and Business Services,0.993236715
38,Feb-15,Professional and Business Services,1
39,Mar-15,Professional and Business Services,1.023234201
40,Apr-15,Professional and Business Services,1.131506849
41,May-15,Professional and Business Services,1.156367041
42,Jun-15,Professional and Business Services,1.07357212
43,Jul-15,Professional and Business Services,1.133531157
44,Aug-15,Professional and Business Services,1.050048123
45,Sep-15,Professional and Business Services,1.024930748
46,Oct-15,Professional and Business Services,1.117050691
47,Nov-15,Professional and Business Services,1.152466368
48,Dec-15,Professional and Business Services,0.985209532
49,Jan-16,Professional and Business Services,1.103622578
50,Feb-16,Professional and Business Services,1.110512129
51,Mar-16,Professional and Business Services,1.322841727
52,Apr-16,Professional and Business Services,0.956244303
53,May-16,Professional and Business Services,1.061131387
54,Jun-16,Professional and Business Services,1.068224299
55,Jul-16,Professional and Business Services,1.051390059
56,Aug-16,Professional and Business Services,1
57,Sep-16,Professional and Business Services,1.099543379
58,Oct-16,Professional and Business Services,0.931882687
59,Nov-16,Professional and Business Services,1.099462366
60,Dec-16,Professional and Business Services,0.978280543
61,Jan-17,Professional and Business Services,0.873889876
62,Feb-17,Professional and Business Services,0.934597156
63,Mar-17,Professional and Business Services,0.964627151
64,Apr-17,Professional and Business Services,1.031527094
65,May-17,Professional and Business Services,0.919854281
66,Jun-17,Professional and Business Services,0.9896
67,Jul-17,Professional and Business Services,0.957662997
68,Aug-17,Professional and Business Services,0.958549223
69,Sep-17,Professional and Business Services,0.972052402
70,Oct-17,Professional and Business Services,1.125957447
71,Nov-17,Professional and Business Services,0.928186715
72,Dec-17,Professional and Business Services,0.911737089
73,Jan-18,Professional and Business Services,1.024839006
74,Feb-18,Professional and Business Services,0.947639485
75,Mar-18,Professional and Business Services,1.011904762
76,Apr-18,Professional and Business Services,1.073712256
77,May-18,Professional and Business Services,1.04757859
78,Jun-18,Professional and Business Services,1.045757072
79,Jul-18,Professional and Business Services,1.112688554
80,Aug-18,Professional and Business Services,1.185983827
81,Sep-18,Professional and Business Services,1.206708976
82,Oct-18,Professional and Business Services,1.155405405
83,Nov-18,Professional and Business Services,1.183421517
84,Dec-18,Professional and Business Services,1.183549784
85,Jan-19,Professional and Business Services,1.295561851
86,Feb-19,Professional and Business Services,1.175767918
87,Mar-19,Professional and Business Services,1.139949109
88,Apr-19,Professional and Business Services,0.939297125
89,May-19,Professional and Business Services,1.119860017
90,Jun-19,Professional and Business Services,1.152252252
91,Jul-19,Professional and Business Services,1.086695279
92,Aug-19,Professional and Business Services,1.112576957
93,Sep-19,Professional and Business Services,1.061962134
94,Oct-19,Professional and Business Services,1.100991885
95,Nov-19,Professional and Business Services,1.054973822
96,Dec-19,Professional and Business Services,1.084201389
97,Jan-20,Professional and Business Services,1.098106713
98,Feb-20,Professional and Business Services,1.154537287
99,Mar-20,Professional and Business Services,0.965638767
100,Apr-20,Professional and Business Services,0.979118329
101,May-20,Professional and Business Services,0.914744233
102,Jun-20,Professional and Business Services,0.869118905
103,Jul-20,Professional and Business Services,1.025022341
104,Aug-20,Professional and Business Services,0.993960311
105,Sep-20,Professional and Business Services,1.086236934
106,Oct-20,Professional and Business Services,1.127845884
107,Nov-20,Professional and Business Services,1.113934426
108,Dec-20,Professional and Business Services,1.291772689
109,Jan-21,Professional and Business Services,1.226351351
110,Feb-21,Professional and Business Services,1.2200489
111,Mar-21,Professional and Business Services,1.308072488
112,Apr-21,Professional and Business Services,1.437229437
113,May-21,Professional and Business Services,1.493955095
114,Jun-21,Professional and Business Services,1.462171053
115,Jul-21,Professional and Business Services,1.460377358
116,Aug-21,Professional and Business Services,1.571428571
117,Sep-21,Professional and Business Services,1.453968254
118,Oct-21,Professional and Business Services,1.559541985
119,Nov-21,Professional and Business Services,1.47027027
120,Dec-21,Professional and Business Services,1.667491749
1,Jan-12,Financial Activities,1.479041916
2,Feb-12,Financial Activities,1.09039548
3,Mar-12,Financial Activities,1.336956522
4,Apr-12,Financial Activities,1.07106599
5,May-12,Financial Activities,1.232044199
6,Jun-12,Financial Activities,1.255434783
7,Jul-12,Financial Activities,1.398773006
8,Aug-12,Financial Activities,1.319587629
9,Sep-12,Financial Activities,1.507537688
10,Oct-12,Financial Activities,1.312820513
11,Nov-12,Financial Activities,1.198067633
12,Dec-12,Financial Activities,1.5
13,Jan-13,Financial Activities,1.041284404
14,Feb-13,Financial Activities,1.442307692
15,Mar-13,Financial Activities,1.755434783
16,Apr-13,Financial Activities,1.340425532
17,May-13,Financial Activities,1.388392857
18,Jun-13,Financial Activities,1.647058824
19,Jul-13,Financial Activities,1.525114155
20,Aug-13,Financial Activities,1.206896552
21,Sep-13,Financial Activities,1.124444444
22,Oct-13,Financial Activities,1.347150259
23,Nov-13,Financial Activities,1.156756757
24,Dec-13,Financial Activities,1.375
25,Jan-14,Financial Activities,1.314465409
26,Feb-14,Financial Activities,1.370165746
27,Mar-14,Financial Activities,1.338383838
28,Apr-14,Financial Activities,1.511111111
29,May-14,Financial Activities,1.513227513
30,Jun-14,Financial Activities,1.855614973
31,Jul-14,Financial Activities,1.515306122
32,Aug-14,Financial Activities,1.706467662
33,Sep-14,Financial Activities,1.341346154
34,Oct-14,Financial Activities,2.102272727
35,Nov-14,Financial Activities,1.253218884
36,Dec-14,Financial Activities,1.339622642
37,Jan-15,Financial Activities,1.512077295
38,Feb-15,Financial Activities,2.10625
39,Mar-15,Financial Activities,1.442708333
40,Apr-15,Financial Activities,1.76076555
41,May-15,Financial Activities,1.77486911
42,Jun-15,Financial Activities,1.386138614
43,Jul-15,Financial Activities,1.793814433
44,Aug-15,Financial Activities,1.758241758
45,Sep-15,Financial Activities,1.595959596
46,Oct-15,Financial Activities,1.587378641
47,Nov-15,Financial Activities,1.686915888
48,Dec-15,Financial Activities,1.890410959
49,Jan-16,Financial Activities,1.573991031
50,Feb-16,Financial Activities,1.546296296
51,Mar-16,Financial Activities,1.495412844
52,Apr-16,Financial Activities,1.677884615
53,May-16,Financial Activities,1.789189189
54,Jun-16,Financial Activities,1.6
55,Jul-16,Financial Activities,1.838709677
56,Aug-16,Financial Activities,1.860824742
57,Sep-16,Financial Activities,1.940217391
58,Oct-16,Financial Activities,1.495192308
59,Nov-16,Financial Activities,1.92972973
60,Dec-16,Financial Activities,1.980099502
61,Jan-17,Financial Activities,1.695652174
62,Feb-17,Financial Activities,1.85483871
63,Mar-17,Financial Activities,1.560869565
64,Apr-17,Financial Activities,2.140776699
65,May-17,Financial Activities,1.617777778
66,Jun-17,Financial Activities,1.804761905
67,Jul-17,Financial Activities,1.691943128
68,Aug-17,Financial Activities,1.450236967
69,Sep-17,Financial Activities,2.272727273
70,Oct-17,Financial Activities,1.771551724
71,Nov-17,Financial Activities,1.9375
72,Dec-17,Financial Activities,1.861538462
73,Jan-18,Financial Activities,1.798165138
74,Feb-18,Financial Activities,1.980676329
75,Mar-18,Financial Activities,2.157894737
76,Apr-18,Financial Activities,1.609375
77,May-18,Financial Activities,1.792270531
78,Jun-18,Financial Activities,1.646017699
79,Jul-18,Financial Activities,2.112745098
80,Aug-18,Financial Activities,1.985576923
81,Sep-18,Financial Activities,1.639484979
82,Oct-18,Financial Activities,2.135416667
83,Nov-18,Financial Activities,2.014354067
84,Dec-18,Financial Activities,1.64953271
85,Jan-19,Financial Activities,2.183783784
86,Feb-19,Financial Activities,1.773869347
87,Mar-19,Financial Activities,1.854166667
88,Apr-19,Financial Activities,1.57079646
89,May-19,Financial Activities,1.693333333
90,Jun-19,Financial Activities,1.727272727
91,Jul-19,Financial Activities,1.488
92,Aug-19,Financial Activities,1.596638655
93,Sep-19,Financial Activities,1.628820961
94,Oct-19,Financial Activities,1.935779817
95,Nov-19,Financial Activities,1.524793388
96,Dec-19,Financial Activities,1.475336323
97,Jan-20,Financial Activities,1.949541284
98,Feb-20,Financial Activities,1.723140496
99,Mar-20,Financial Activities,1.502164502
100,Apr-20,Financial Activities,1.698113208
101,May-20,Financial Activities,1.5
102,Jun-20,Financial Activities,1.703517588
103,Jul-20,Financial Activities,1.207692308
104,Aug-20,Financial Activities,1.281385281
105,Sep-20,Financial Activities,1.253012048
106,Oct-20,Financial Activities,1.297959184
107,Nov-20,Financial Activities,1.338095238
108,Dec-20,Financial Activities,1.439613527
109,Jan-21,Financial Activities,1.346341463
110,Feb-21,Financial Activities,1.557788945
111,Mar-21,Financial Activities,1.634146341
112,Apr-21,Financial Activities,1.990697674
113,May-21,Financial Activities,1.922330097
114,Jun-21,Financial Activities,1.715686275
115,Jul-21,Financial Activities,2.186234818
116,Aug-21,Financial Activities,2.262135922
117,Sep-21,Financial Activities,1.510344828
118,Oct-21,Financial Activities,2.041284404
119,Nov-21,Financial Activities,2.111587983
120,Dec-21,Financial Activities,2.052401747
1,Jan-12,Information,1.62962963
2,Feb-12,Information,1.338028169
3,Mar-12,Information,1.492537313
4,Apr-12,Information,1.529411765
5,May-12,Information,1.166666667
6,Jun-12,Information,1.909090909
7,Jul-12,Information,1.470588235
8,Aug-12,Information,1.109756098
9,Sep-12,Information,1.610169492
10,Oct-12,Information,1.365079365
11,Nov-12,Information,1.444444444
12,Dec-12,Information,1.28358209
13,Jan-13,Information,1.241935484
14,Feb-13,Information,1.270588235
15,Mar-13,Information,1.98
16,Apr-13,Information,0.942857143
17,May-13,Information,1.24691358
18,Jun-13,Information,1.168539326
19,Jul-13,Information,1.153846154
20,Aug-13,Information,0.855421687
21,Sep-13,Information,1.063829787
22,Oct-13,Information,1.524390244
23,Nov-13,Information,1.461538462
24,Dec-13,Information,1.345238095
25,Jan-14,Information,1.21978022
26,Feb-14,Information,1.320987654
27,Mar-14,Information,1.153846154
28,Apr-14,Information,1.425
29,May-14,Information,1.527027027
30,Jun-14,Information,1.278481013
31,Jul-14,Information,1.244444444
32,Aug-14,Information,1.423076923
33,Sep-14,Information,1.391891892
34,Oct-14,Information,1.061728395
35,Nov-14,Information,1.177570093
36,Dec-14,Information,1.35443038
37,Jan-15,Information,1.3875
38,Feb-15,Information,1.666666667
39,Mar-15,Information,1.358024691
40,Apr-15,Information,1.297619048
41,May-15,Information,1.238636364
42,Jun-15,Information,1.4125
43,Jul-15,Information,1.524390244
44,Aug-15,Information,1.414634146
45,Sep-15,Information,1.414634146
46,Oct-15,Information,1.258426966
47,Nov-15,Information,0.897435897
48,Dec-15,Information,1.48
49,Jan-16,Information,1.261363636
50,Feb-16,Information,1.093023256
51,Mar-16,Information,1.171052632
52,Apr-16,Information,0.913043478
53,May-16,Information,1.583333333
54,Jun-16,Information,1.058823529
55,Jul-16,Information,1.012658228
56,Aug-16,Information,1.012820513
