month,name,value
Apr-2021,Other Services,1.553648069
May-2021,Other Services,2.108597285
Jun-2021,Other Services,1.619834711
Jul-2021,Other Services,1.76171875
Aug-2021,Other Services,1.99543379
Sep-2021,Other Services,1.742307692
Oct-2021,Other Services,1.927350427
Nov-2021,Other Services,1.660305344
Dec-2021,Other Services,1.4140625
Jan-2012,Leisure and Hospitality,0.583762887
Feb-2012,Leisure and Hospitality,0.49156939
Mar-2012,Leisure and Hospitality,0.519767442
Apr-2012,Leisure and Hospitality,0.634564644
May-2012,Leisure and Hospitality,0.621438263
Jun-2012,Leisure and Hospitality,0.668975069
Jul-2012,Leisure and Hospitality,0.650265957
Aug-2012,Leisure and Hospitality,0.527431421
Sep-2012,Leisure and Hospitality,0.584487535
Oct-2012,Leisure and Hospitality,0.633858268
Nov-2012,Leisure and Hospitality,0.693055556
Dec-2012,Leisure and Hospitality,0.590909091
Jan-2013,Leisure and Hospitality,0.583850932
Feb-2013,Leisure and Hospitality,0.656565657
Mar-2013,Leisure and Hospitality,0.638509317
Apr-2013,Leisure and Hospitality,0.556461001
May-2013,Leisure and Hospitality,0.578298397
Jun-2013,Leisure and Hospitality,0.603703704
Jul-2013,Leisure and Hospitality,0.63510101
Aug-2013,Leisure and Hospitality,0.67746114
Sep-2013,Leisure and Hospitality,0.665859564
Oct-2013,Leisure and Hospitality,0.672478207
Nov-2013,Leisure and Hospitality,0.688212928
Dec-2013,Leisure and Hospitality,0.73125
Jan-2014,Leisure and Hospitality,0.714628297
Feb-2014,Leisure and Hospitality,0.654161782
Mar-2014,Leisure and Hospitality,0.68547419
Apr-2014,Leisure and Hospitality,0.766203704
May-2014,Leisure and Hospitality,0.78713969
Jun-2014,Leisure and Hospitality,0.741474147
Jul-2014,Leisure and Hospitality,0.719178082
Aug-2014,Leisure and Hospitality,0.832349469
Sep-2014,Leisure and Hospitality,0.770402612
Oct-2014,Leisure and Hospitality,0.751399776
Nov-2014,Leisure and Hospitality,0.693406593
Dec-2014,Leisure and Hospitality,0.75534188
Jan-2015,Leisure and Hospitality,0.882288229
Feb-2015,Leisure and Hospitality,0.809061489
Mar-2015,Leisure and Hospitality,0.782372144
Apr-2015,Leisure and Hospitality,0.755508919
May-2015,Leisure and Hospitality,0.727743271
Jun-2015,Leisure and Hospitality,0.725490196
Jul-2015,Leisure and Hospitality,0.796858639
Aug-2015,Leisure and Hospitality,0.684055118
Sep-2015,Leisure and Hospitality,0.693897638
Oct-2015,Leisure and Hospitality,0.774925962
Nov-2015,Leisure and Hospitality,0.743914314
Dec-2015,Leisure and Hospitality,0.714832536
Jan-2016,Leisure and Hospitality,0.794764398
Feb-2016,Leisure and Hospitality,0.721904762
Mar-2016,Leisure and Hospitality,0.802133851
Apr-2016,Leisure and Hospitality,0.757696127
May-2016,Leisure and Hospitality,0.717874396
Jun-2016,Leisure and Hospitality,0.760536398
Jul-2016,Leisure and Hospitality,0.732817038
Aug-2016,Leisure and Hospitality,0.769894535
Sep-2016,Leisure and Hospitality,0.765803109
Oct-2016,Leisure and Hospitality,0.781089414
Nov-2016,Leisure and Hospitality,0.719661336
Dec-2016,Leisure and Hospitality,0.734052993
Jan-2017,Leisure and Hospitality,0.701550388
Feb-2017,Leisure and Hospitality,0.885601578
Mar-2017,Leisure and Hospitality,0.739387957
Apr-2017,Leisure and Hospitality,0.825661117
May-2017,Leisure and Hospitality,0.835480674
Jun-2017,Leisure and Hospitality,0.823529412
Jul-2017,Leisure and Hospitality,0.849112426
Aug-2017,Leisure and Hospitality,0.896449704
Sep-2017,Leisure and Hospitality,0.782178218
Oct-2017,Leisure and Hospitality,0.778864971
Nov-2017,Leisure and Hospitality,0.852283771
Dec-2017,Leisure and Hospitality,0.890231621
Jan-2018,Leisure and Hospitality,0.912228797
Feb-2018,Leisure and Hospitality,0.871455577
Mar-2018,Leisure and Hospitality,0.886015326
Apr-2018,Leisure and Hospitality,0.906755471
May-2018,Leisure and Hospitality,0.865886589
Jun-2018,Leisure and Hospitality,1.028846154
Jul-2018,Leisure and Hospitality,0.924408015
Aug-2018,Leisure and Hospitality,0.954545455
Sep-2018,Leisure and Hospitality,1.014312977
Oct-2018,Leisure and Hospitality,0.917944094
Nov-2018,Leisure and Hospitality,0.945996276
Dec-2018,Leisure and Hospitality,1.054807692
Jan-2019,Leisure and Hospitality,1
Feb-2019,Leisure and Hospitality,0.924908425
Mar-2019,Leisure and Hospitality,0.925250684
Apr-2019,Leisure and Hospitality,0.867126833
May-2019,Leisure and Hospitality,0.944962687
Jun-2019,Leisure and Hospitality,0.832007073
Jul-2019,Leisure and Hospitality,0.84676705
Aug-2019,Leisure and Hospitality,0.839473684
Sep-2019,Leisure and Hospitality,0.881282496
Oct-2019,Leisure and Hospitality,0.891071429
Nov-2019,Leisure and Hospitality,0.897506925
Dec-2019,Leisure and Hospitality,0.81826087
Jan-2020,Leisure and Hospitality,0.83245614
Feb-2020,Leisure and Hospitality,0.868940754
Mar-2020,Leisure and Hospitality,0.951255539
Apr-2020,Leisure and Hospitality,0.888888889
May-2020,Leisure and Hospitality,0.373376623
Jun-2020,Leisure and Hospitality,0.4345
Jul-2020,Leisure and Hospitality,0.605805959
Aug-2020,Leisure and Hospitality,0.769628099
Sep-2020,Leisure and Hospitality,0.744053283
Oct-2020,Leisure and Hospitality,0.734497817
Nov-2020,Leisure and Hospitality,0.783410138
Dec-2020,Leisure and Hospitality,0.928571429
Jan-2021,Leisure and Hospitality,0.782128514
Feb-2021,Leisure and Hospitality,0.861135371
Mar-2021,Leisure and Hospitality,0.969378828
Apr-2021,Leisure and Hospitality,0.980408163
May-2021,Leisure and Hospitality,1.086956522
Jun-2021,Leisure and Hospitality,1.2143446
Jul-2021,Leisure and Hospitality,1.29089444
Aug-2021,Leisure and Hospitality,1.392220421
Sep-2021,Leisure and Hospitality,1.29352397
Oct-2021,Leisure and Hospitality,1.384223919
Nov-2021,Leisure and Hospitality,1.370065789
Dec-2021,Leisure and Hospitality,1.669463087
Jan-2012,Education and Health Services,1.26443203
Feb-2012,Education and Health Services,1.207446809
Mar-2012,Education and Health Services,1.3125
Apr-2012,Education and Health Services,1.376518219
May-2012,Education and Health Services,1.316363636
Jun-2012,Education and Health Services,1.454198473
Jul-2012,Education and Health Services,1.322330097
Aug-2012,Education and Health Services,1.287937743
Sep-2012,Education and Health Services,1.413385827
Oct-2012,Education and Health Services,1.348659004
Nov-2012,Education and Health Services,1.435546875
Dec-2012,Education and Health Services,1.338345865
Jan-2013,Education and Health Services,1.162962963
Feb-2013,Education and Health Services,1.330769231
Mar-2013,Education and Health Services,1.303473492
Apr-2013,Education and Health Services,1.253940455
May-2013,Education and Health Services,1.182758621
Jun-2013,Education and Health Services,1.427974948
Jul-2013,Education and Health Services,1.162454874
Aug-2013,Education and Health Services,1.280612245
Sep-2013,Education and Health Services,1.21981982
Oct-2013,Education and Health Services,1.323643411
Nov-2013,Education and Health Services,1.230483271
Dec-2013,Education and Health Services,1.121597096
Jan-2014,Education and Health Services,1.252220249
Feb-2014,Education and Health Services,1.354898336
Mar-2014,Education and Health Services,1.301886792
Apr-2014,Education and Health Services,1.246551724
May-2014,Education and Health Services,1.490875912
Jun-2014,Education and Health Services,1.540834846
Jul-2014,Education and Health Services,1.488013699
Aug-2014,Education and Health Services,1.805825243
Sep-2014,Education and Health Services,1.326836582
Oct-2014,Education and Health Services,1.485
Nov-2014,Education and Health Services,1.386481802
Dec-2014,Education and Health Services,1.56053068
Jan-2015,Education and Health Services,1.527454243
Feb-2015,Education and Health Services,1.4784689
Mar-2015,Education and Health Services,1.491776316
Apr-2015,Education and Health Services,1.656765677
May-2015,Education and Health Services,1.616393443
Jun-2015,Education and Health Services,1.691919192
Jul-2015,Education and Health Services,1.858730159
Aug-2015,Education and Health Services,1.685575365
Sep-2015,Education and Health Services,1.669767442
Oct-2015,Education and Health Services,1.627836611
Nov-2015,Education and Health Services,1.655639098
Dec-2015,Education and Health Services,1.638461538
Jan-2016,Education and Health Services,2.008517888
Feb-2016,Education and Health Services,1.569230769
Mar-2016,Education and Health Services,1.740322581
Apr-2016,Education and Health Services,1.753968254
May-2016,Education and Health Services,1.707620529
Jun-2016,Education and Health Services,1.597014925
Jul-2016,Education and Health Services,1.749608764
Aug-2016,Education and Health Services,1.601823708
Sep-2016,Education and Health Services,1.694656489
Oct-2016,Education and Health Services,1.943485086
Nov-2016,Education and Health Services,1.821917808
Dec-2016,Education and Health Services,1.854714065
Jan-2017,Education and Health Services,1.8170347
Feb-2017,Education and Health Services,1.97133758
Mar-2017,Education and Health Services,1.689759036
Apr-2017,Education and Health Services,1.663663664
May-2017,Education and Health Services,1.626292467
Jun-2017,Education and Health Services,1.806800618
Jul-2017,Education and Health Services,1.692532943
Aug-2017,Education and Health Services,1.686416185
Sep-2017,Education and Health Services,1.731117825
Oct-2017,Education and Health Services,1.687964339
Nov-2017,Education and Health Services,1.599427754
Dec-2017,Education and Health Services,1.707782673
Jan-2018,Education and Health Services,1.70544919
Feb-2018,Education and Health Services,1.776119403
Mar-2018,Education and Health Services,1.764028777
Apr-2018,Education and Health Services,1.830584708
May-2018,Education and Health Services,1.658402204
Jun-2018,Education and Health Services,1.748261474
Jul-2018,Education and Health Services,1.767908309
Aug-2018,Education and Health Services,1.723140496
Sep-2018,Education and Health Services,1.833810888
Oct-2018,Education and Health Services,1.680706522
Nov-2018,Education and Health Services,1.697831978
Dec-2018,Education and Health Services,1.704749679
Jan-2019,Education and Health Services,1.799468792
Feb-2019,Education and Health Services,1.658536585
Mar-2019,Education and Health Services,1.847708895
Apr-2019,Education and Health Services,1.86431479
May-2019,Education and Health Services,2.039039039
Jun-2019,Education and Health Services,1.937406855
Jul-2019,Education and Health Services,1.739597315
Aug-2019,Education and Health Services,1.916305916
Sep-2019,Education and Health Services,1.666214383
Oct-2019,Education and Health Services,1.785419532
Nov-2019,Education and Health Services,1.801097394
Dec-2019,Education and Health Services,1.702592087
Jan-2020,Education and Health Services,1.67
Feb-2020,Education and Health Services,1.616368286
Mar-2020,Education and Health Services,1.801515152
Apr-2020,Education and Health Services,1.790566038
May-2020,Education and Health Services,0.834605598
Jun-2020,Education and Health Services,1.169329073
Jul-2020,Education and Health Services,1.404205607
Aug-2020,Education and Health Services,1.675070028
Sep-2020,Education and Health Services,1.696551724
Oct-2020,Education and Health Services,1.819034853
Nov-2020,Education and Health Services,1.835180055
Dec-2020,Education and Health Services,1.785413745
Jan-2021,Education and Health Services,2.016369048
Feb-2021,Education and Health Services,2.185135135
Mar-2021,Education and Health Services,1.964613368
Apr-2021,Education and Health Services,2.011734029
May-2021,Education and Health Services,2.232984293
Jun-2021,Education and Health Services,2.221935484
Jul-2021,Education and Health Services,2.475195822
Aug-2021,Education and Health Services,2.286259542
Sep-2021,Education and Health Services,2.3757503
Oct-2021,Education and Health Services,2.53874092
Nov-2021,Education and Health Services,2.450980392
Dec-2021,Education and Health Services,2.585106383
Jan-2012,Professional and Business Services,1.004237288
Feb-2012,Professional and Business Services,0.738142292
Mar-2012,Professional and Business Services,0.885714286
Apr-2012,Professional and Business Services,0.84463895
May-2012,Professional and Business Services,0.759878419
Jun-2012,Professional and Business Services,0.854304636
Jul-2012,Professional and Business Services,0.852534562
Aug-2012,Professional and Business Services,0.884848485
Sep-2012,Professional and Business Services,0.821301775
Oct-2012,Professional and Business Services,0.85600907
Nov-2012,Professional and Business Services,0.814130435
Dec-2012,Professional and Business Services,0.768467475
Jan-2013,Professional and Business Services,0.882821388
Feb-2013,Professional and Business Services,0.878190255
Mar-2013,Professional and Business Services,0.862068966
Apr-2013,Professional and Business Services,0.820043103
May-2013,Professional and Business Services,0.860262009
Jun-2013,Professional and Business Services,0.783472803
Jul-2013,Professional and Business Services,0.719008264
Aug-2013,Professional and Business Services,0.800197824
Sep-2013,Professional and Business Services,0.779854621
Oct-2013,Professional and Business Services,0.949015064
Nov-2013,Professional and Business Services,0.785036881
Dec-2013,Professional and Business Services,0.80625
Jan-2014,Professional and Business Services,0.723857868
Feb-2014,Professional and Business Services,0.85483871
Mar-2014,Professional and Business Services,0.769920319
Apr-2014,Professional and Business Services,0.842
May-2014,Professional and Business Services,0.924487594
Jun-2014,Professional and Business Services,0.892787524
Jul-2014,Professional and Business Services,0.860663507
Aug-2014,Professional and Business Services,0.902894491
Sep-2014,Professional and Business Services,0.860146252
Oct-2014,Professional and Business Services,0.886005561
Nov-2014,Professional and Business Services,1.03965702
Dec-2014,Professional and Business Services,1
Jan-2015,Professional and Business Services,0.993236715
Feb-2015,Professional and Business Services,1
Mar-2015,Professional and Business Services,1.023234201
Apr-2015,Professional and Business Services,1.131506849
May-2015,Professional and Business Services,1.156367041
Jun-2015,Professional and Business Services,1.07357212
Jul-2015,Professional and Business Services,1.133531157
Aug-2015,Professional and Business Services,1.050048123
Sep-2015,Professional and Business Services,1.024930748
Oct-2015,Professional and Business Services,1.117050691
Nov-2015,Professional and Business Services,1.152466368
Dec-2015,Professional and Business Services,0.985209532
Jan-2016,Professional and Business Services,1.103622578
Feb-2016,Professional and Business Services,1.110512129
Mar-2016,Professional and Business Services,1.322841727
Apr-2016,Professional and Business Services,0.956244303
May-2016,Professional and Business Services,1.061131387
Jun-2016,Professional and Business Services,1.068224299
Jul-2016,Professional and Business Services,1.051390059
Aug-2016,Professional and Business Services,1
Sep-2016,Professional and Business Services,1.099543379
Oct-2016,Professional and Business Services,0.931882687
Nov-2016,Professional and Business Services,1.099462366
Dec-2016,Professional and Business Services,0.978280543
Jan-2017,Professional and Business Services,0.873889876
Feb-2017,Professional and Business Services,0.934597156
Mar-2017,Professional and Business Services,0.964627151
Apr-2017,Professional and Business Services,1.031527094
May-2017,Professional and Business Services,0.919854281
Jun-2017,Professional and Business Services,0.9896
Jul-2017,Professional and Business Services,0.957662997
Aug-2017,Professional and Business Services,0.958549223
Sep-2017,Professional and Business Services,0.972052402
Oct-2017,Professional and Business Services,1.125957447
Nov-2017,Professional and Business Services,0.928186715
Dec-2017,Professional and Business Services,0.911737089
Jan-2018,Professional and Business Services,1.024839006
Feb-2018,Professional and Business Services,0.947639485
Mar-2018,Professional and Business Services,1.011904762
Apr-2018,Professional and Business Services,1.073712256
May-2018,Professional and Business Services,1.04757859
Jun-2018,Professional and Business Services,1.045757072
Jul-2018,Professional and Business Services,1.112688554
Aug-2018,Professional and Business Services,1.185983827
Sep-2018,Professional and Business Services,1.206708976
Oct-2018,Professional and Business Services,1.155405405
Nov-2018,Professional and Business Services,1.183421517
Dec-2018,Professional and Business Services,1.183549784
Jan-2019,Professional and Business Services,1.295561851
Feb-2019,Professional and Business Services,1.175767918
Mar-2019,Professional and Business Services,1.139949109
Apr-2019,Professional and Business Services,0.939297125
May-2019,Professional and Business Services,1.119860017
Jun-2019,Professional and Business Services,1.152252252
Jul-2019,Professional and Business Services,1.086695279
Aug-2019,Professional and Business Services,1.112576957
Sep-2019,Professional and Business Services,1.061962134
Oct-2019,Professional and Business Services,1.100991885
Nov-2019,Professional and Business Services,1.054973822
Dec-2019,Professional and Business Services,1.084201389
Jan-2020,Professional and Business Services,1.098106713
Feb-2020,Professional and Business Services,1.154537287
Mar-2020,Professional and Business Services,0.965638767
Apr-2020,Professional and Business Services,0.979118329
May-2020,Professional and Business Services,0.914744233
Jun-2020,Professional and Business Services,0.869118905
Jul-2020,Professional and Business Services,1.025022341
Aug-2020,Professional and Business Services,0.993960311
Sep-2020,Professional and Business Services,1.086236934
Oct-2020,Professional and Business Services,1.127845884
Nov-2020,Professional and Business Services,1.113934426
Dec-2020,Professional and Business Services,1.291772689
Jan-2021,Professional and Business Services,1.226351351
Feb-2021,Professional and Business Services,1.2200489
Mar-2021,Professional and Business Services,1.308072488
Apr-2021,Professional and Business Services,1.437229437
May-2021,Professional and Business Services,1.493955095
Jun-2021,Professional and Business Services,1.462171053
Jul-2021,Professional and Business Services,1.460377358
Aug-2021,Professional and Business Services,1.571428571
Sep-2021,Professional and Business Services,1.453968254
Oct-2021,Professional and Business Services,1.559541985
Nov-2021,Professional and Business Services,1.47027027
Dec-2021,Professional and Business Services,1.667491749
Jan-2012,Financial Activities,1.479041916
Feb-2012,Financial Activities,1.09039548
Mar-2012,Financial Activities,1.336956522
Apr-2012,Financial Activities,1.07106599
May-2012,Financial Activities,1.232044199
Jun-2012,Financial Activities,1.255434783
Jul-2012,Financial Activities,1.398773006
Aug-2012,Financial Activities,1.319587629
Sep-2012,Financial Activities,1.507537688
Oct-2012,Financial Activities,1.312820513
Nov-2012,Financial Activities,1.198067633
Dec-2012,Financial Activities,1.5
Jan-2013,Financial Activities,1.041284404
Feb-2013,Financial Activities,1.442307692
Mar-2013,Financial Activities,1.755434783
Apr-2013,Financial Activities,1.340425532
May-2013,Financial Activities,1.388392857
Jun-2013,Financial Activities,1.647058824
Jul-2013,Financial Activities,1.525114155
Aug-2013,Financial Activities,1.206896552
Sep-2013,Financial Activities,1.124444444
Oct-2013,Financial Activities,1.347150259
Nov-2013,Financial Activities,1.156756757
Dec-2013,Financial Activities,1.375
Jan-2014,Financial Activities,1.314465409
Feb-2014,Financial Activities,1.370165746
Mar-2014,Financial Activities,1.338383838
Apr-2014,Financial Activities,1.511111111
May-2014,Financial Activities,1.513227513
Jun-2014,Financial Activities,1.855614973
Jul-2014,Financial Activities,1.515306122
Aug-2014,Financial Activities,1.706467662
Sep-2014,Financial Activities,1.341346154
Oct-2014,Financial Activities,2.102272727
Nov-2014,Financial Activities,1.253218884
Dec-2014,Financial Activities,1.339622642
Jan-2015,Financial Activities,1.512077295
Feb-2015,Financial Activities,2.10625
Mar-2015,Financial Activities,1.442708333
Apr-2015,Financial Activities,1.76076555
May-2015,Financial Activities,1.77486911
Jun-2015,Financial Activities,1.386138614
Jul-2015,Financial Activities,1.793814433
Aug-2015,Financial Activities,1.758241758
Sep-2015,Financial Activities,1.595959596
Oct-2015,Financial Activities,1.587378641
Nov-2015,Financial Activities,1.686915888
Dec-2015,Financial Activities,1.890410959
Jan-2016,Financial Activities,1.573991031
Feb-2016,Financial Activities,1.546296296
Mar-2016,Financial Activities,1.495412844
Apr-2016,Financial Activities,1.677884615
May-2016,Financial Activities,1.789189189
Jun-2016,Financial Activities,1.6
Jul-2016,Financial Activities,1.838709677
Aug-2016,Financial Activities,1.860824742
Sep-2016,Financial Activities,1.940217391
Oct-2016,Financial Activities,1.495192308
Nov-2016,Financial Activities,1.92972973
Dec-2016,Financial Activities,1.980099502
Jan-2017,Financial Activities,1.695652174
Feb-2017,Financial Activities,1.85483871
Mar-2017,Financial Activities,1.560869565
Apr-2017,Financial Activities,2.140776699
May-2017,Financial Activities,1.617777778
Jun-2017,Financial Activities,1.804761905
Jul-2017,Financial Activities,1.691943128
Aug-2017,Financial Activities,1.450236967
Sep-2017,Financial Activities,2.272727273
Oct-2017,Financial Activities,1.771551724
Nov-2017,Financial Activities,1.9375
Dec-2017,Financial Activities,1.861538462
Jan-2018,Financial Activities,1.798165138
Feb-2018,Financial Activities,1.980676329
Mar-2018,Financial Activities,2.157894737
Apr-2018,Financial Activities,1.609375
May-2018,Financial Activities,1.792270531
Jun-2018,Financial Activities,1.646017699
Jul-2018,Financial Activities,2.112745098
Aug-2018,Financial Activities,1.985576923
Sep-2018,Financial Activities,1.639484979
Oct-2018,Financial Activities,2.135416667
Nov-2018,Financial Activities,2.014354067
Dec-2018,Financial Activities,1.64953271
Jan-2019,Financial Activities,2.183783784
Feb-2019,Financial Activities,1.773869347
Mar-2019,Financial Activities,1.854166667
Apr-2019,Financial Activities,1.57079646
May-2019,Financial Activities,1.693333333
Jun-2019,Financial Activities,1.727272727
Jul-2019,Financial Activities,1.488
Aug-2019,Financial Activities,1.596638655
Sep-2019,Financial Activities,1.628820961
Oct-2019,Financial Activities,1.935779817
Nov-2019,Financial Activities,1.524793388
Dec-2019,Financial Activities,1.475336323
Jan-2020,Financial Activities,1.949541284
Feb-2020,Financial Activities,1.723140496
Mar-2020,Financial Activities,1.502164502
Apr-2020,Financial Activities,1.698113208
May-2020,Financial Activities,1.5
Jun-2020,Financial Activities,1.703517588
Jul-2020,Financial Activities,1.207692308
Aug-2020,Financial Activities,1.281385281
Sep-2020,Financial Activities,1.253012048
Oct-2020,Financial Activities,1.297959184
Nov-2020,Financial Activities,1.338095238
Dec-2020,Financial Activities,1.439613527
Jan-2021,Financial Activities,1.346341463
Feb-2021,Financial Activities,1.557788945
Mar-2021,Financial Activities,1.634146341
Apr-2021,Financial Activities,1.990697674
May-2021,Financial Activities,1.922330097
Jun-2021,Financial Activities,1.715686275
Jul-2021,Financial Activities,2.186234818
Aug-2021,Financial Activities,2.262135922
Sep-2021,Financial Activities,1.510344828
Oct-2021,Financial Activities,2.041284404
Nov-2021,Financial Activities,2.111587983
Dec-2021,Financial Activities,2.052401747
Jan-2012,Information,1.62962963
Feb-2012,Information,1.338028169
Mar-2012,Information,1.492537313
Apr-2012,Information,1.529411765
May-2012,Information,1.166666667
Jun-2012,Information,1.909090909
Jul-2012,Information,1.470588235
Aug-2012,Information,1.109756098
Sep-2012,Information,1.610169492
Oct-2012,Information,1.365079365
Nov-2012,Information,1.444444444
Dec-2012,Information,1.28358209
Jan-2013,Information,1.241935484
Feb-2013,Information,1.270588235
Mar-2013,Information,1.98
Apr-2013,Information,0.942857143
May-2013,Information,1.24691358
Jun-2013,Information,1.168539326
Jul-2013,Information,1.153846154
Aug-2013,Information,0.855421687
Sep-2013,Information,1.063829787
Oct-2013,Information,1.524390244
Nov-2013,Information,1.461538462
Dec-2013,Information,1.345238095
Jan-2014,Information,1.21978022
Feb-2014,Information,1.320987654
Mar-2014,Information,1.153846154
Apr-2014,Information,1.425
May-2014,Information,1.527027027
Jun-2014,Information,1.278481013
Jul-2014,Information,1.244444444
Aug-2014,Information,1.423076923
Sep-2014,Information,1.391891892
Oct-2014,Information,1.061728395
Nov-2014,Information,1.177570093
Dec-2014,Information,1.35443038
Jan-2015,Information,1.3875
Feb-2015,Information,1.666666667
Mar-2015,Information,1.358024691
Apr-2015,Information,1.297619048
May-2015,Information,1.238636364
Jun-2015,Information,1.4125
Jul-2015,Information,1.524390244
Aug-2015,Information,1.414634146
Sep-2015,Information,1.414634146
Oct-2015,Information,1.258426966
Nov-2015,Information,0.897435897
Dec-2015,Information,1.48
Jan-2016,Information,1.261363636
Feb-2016,Information,1.093023256
Mar-2016,Information,1.171052632
Apr-2016,Information,0.913043478
May-2016,Information,1.583333333
Jun-2016,Information,1.058823529
Jul-2016,Information,1.012658228
Aug-2016,Information,1.012820513
Sep-2016,Information,1.275
Oct-2016,Information,1.08974359
Nov-2016,Information,0.964705882
Dec-2016,Information,0.987804878
Jan-2017,Information,0.988764045
Feb-2017,Information,0.853658537
Mar-2017,Information,1.116883117
Apr-2017,Information,1.5
May-2017,Information,1.41025641
Jun-2017,Information,1.417721519
Jul-2017,Information,1.166666667
Aug-2017,Information,1.333333333
Sep-2017,Information,1.092783505
Oct-2017,Information,1.011111111
Nov-2017,Information,1.102272727
Dec-2017,Information,1.302083333
Jan-2018,Information,1.376344086
Feb-2018,Information,1.450549451
Mar-2018,Information,1.402061856
Apr-2018,Information,1.891304348
May-2018,Information,1.329896907
Jun-2018,Information,1.516483516
Jul-2018,Information,1.69047619
Aug-2018,Information,1.611111111
Sep-2018,Information,1.310344828
Oct-2018,Information,1.651162791
Nov-2018,Information,1.418367347
Dec-2018,Information,1.602409639
Jan-2019,Information,1.651162791
Feb-2019,Information,1.574712644
Mar-2019,Information,1.504854369
Apr-2019,Information,1.14893617
May-2019,Information,1.222222222
Jun-2019,Information,1.414893617
Jul-2019,Information,1.565656566
Aug-2019,Information,1.391304348
Sep-2019,Information,1.849462366
Oct-2019,Information,1.484536082
Nov-2019,Information,1.606741573
Dec-2019,Information,1.559139785
Jan-2020,Information,1.739726027
Feb-2020,Information,1.453608247
